filename,predicted_label,score,ground_truth
img_001.jpg,raised,0.692960,raised
img_002.jpg,raised,0.553018,raised
img_003.jpg,raised,0.468825,raised
img_004.jpg,raised,0.568754,raised
img_005.jpg,raised,0.450897,raised
img_006.jpg,raised,0.517759,raised
img_007.jpg,raised,0.619430,raised
img_008.jpg,raised,0.563381,raised
img_009.jpg,raised,0.619135,raised
img_010.jpg,raised,0.907138,raised
img_011.jpg,raised,0.623909,raised
img_012.jpg,lowered,0.363099,raised
img_013.jpg,raised,0.440807,raised
img_014.jpg,raised,0.753706,raised
img_015.jpg,raised,0.546038,raised
img_016.jpg,raised,0.579514,raised
img_018.jpg,raised,0.751510,raised
img_019.jpg,raised,0.805726,raised
img_020.jpg,raised,0.450058,raised
img_021.jpg,lowered,0.377857,raised
img_022.jpg,raised,0.475995,raised
img_023.jpg,raised,0.660067,raised
img_024.jpg,raised,0.876471,raised
img_025.jpg,raised,0.828338,raised
img_026.jpg,raised,0.627758,raised
img_027.jpg,raised,0.675762,raised
img_028.jpg,lowered,0.247456,raised
img_029.jpg,lowered,0.303983,raised
img_030.jpg,lowered,0.383574,raised
img_031.jpg,raised,0.579504,raised
img_032.jpg,lowered,0.328273,raised
img_033.jpg,raised,0.697649,raised
img_034.jpg,raised,0.451110,raised
img_035.jpg,raised,0.486049,raised
img_036.jpg,raised,0.459817,raised
img_037.jpg,lowered,0.276829,raised
img_038.jpg,raised,0.467169,raised
img_039.jpg,lowered,0.341695,raised
img_040.jpg,lowered,0.392634,raised
img_041.jpg,raised,0.529695,raised
img_042.jpg,lowered,0.241576,raised
img_043.jpg,lowered,0.274459,raised
img_044.jpg,lowered,0.378646,raised
img_045.jpg,lowered,0.286001,raised
img_046.jpg,lowered,0.414718,raised
img_047.jpg,lowered,0.234791,raised
img_048.jpg,raised,0.441508,raised
img_049.jpg,lowered,0.292468,raised
img_050.jpg,lowered,0.246818,raised
img_051.jpg,raised,0.696088,raised
img_052.jpg,raised,0.584630,raised
img_053.jpg,raised,0.491231,raised
img_054.jpg,raised,0.562330,raised
img_055.jpg,raised,0.751354,raised
img_056.jpg,raised,0.712624,raised
img_057.jpg,raised,0.604768,raised
img_058.jpg,raised,0.623342,raised
img_059.jpg,raised,0.843382,raised
img_060.jpg,raised,0.786732,raised
img_061.jpg,lowered,0.366004,raised
img_062.jpg,lowered,0.397266,raised
img_063.jpg,raised,0.796524,raised
img_064.jpg,raised,0.462099,raised
img_065.jpg,raised,0.478330,raised
img_066.jpg,lowered,0.285772,raised
img_067.jpg,raised,0.506506,raised
img_068.jpg,lowered,0.396196,raised
img_069.jpg,lowered,0.307974,raised
img_071.jpg,raised,0.656399,raised
img_072.jpg,raised,0.523264,raised
img_073.jpg,lowered,0.354480,raised
img_074.jpg,raised,0.911764,raised
img_075.jpg,raised,0.706133,raised
img_076.jpg,raised,0.633272,raised
img_077.jpg,raised,0.540550,raised
img_078.jpg,raised,0.578954,raised
img_079.jpg,lowered,0.400504,raised
img_080.jpg,raised,0.785311,raised
img_082.jpg,raised,0.638043,raised
img_083.jpg,lowered,0.251613,raised
img_084.jpg,raised,0.587940,raised
img_085.jpg,raised,0.682991,raised
img_087.jpg,raised,0.642006,raised
img_088.jpg,lowered,0.260180,raised
img_089.jpg,lowered,0.235784,raised
img_090.jpg,lowered,0.361300,raised
img_091.jpg,raised,0.801321,raised
img_092.jpg,raised,0.524934,raised
img_093.jpg,lowered,0.295408,raised
img_094.jpg,raised,0.537101,raised
img_095.jpg,raised,0.483676,raised
img_096.jpg,raised,0.639226,raised
img_098.jpg,raised,0.483414,raised
img_099.jpg,raised,0.774210,raised
img_100.jpg,raised,0.720387,raised
