filename,predicted_label,score,ground_truth
img_001.jpg,raised,0.501917,raised
img_002.jpg,lowered,0.283769,raised
img_003.jpg,lowered,0.319694,raised
img_004.jpg,lowered,0.350215,raised
img_005.jpg,lowered,0.306588,raised
img_006.jpg,lowered,0.270807,raised
img_007.jpg,lowered,0.352080,raised
img_008.jpg,lowered,0.333198,raised
img_009.jpg,raised,0.443116,raised
img_010.jpg,raised,0.756736,raised
img_011.jpg,lowered,0.365754,raised
img_012.jpg,lowered,0.281638,raised
img_013.jpg,lowered,0.313049,raised
img_014.jpg,raised,0.580630,raised
img_015.jpg,lowered,0.380394,raised
img_016.jpg,lowered,0.386590,raised
img_018.jpg,raised,0.518465,raised
img_019.jpg,raised,0.580970,raised
img_020.jpg,lowered,0.292094,raised
img_021.jpg,lowered,0.275797,raised
img_022.jpg,lowered,0.314092,raised
img_023.jpg,lowered,0.404167,raised
img_024.jpg,raised,0.760713,raised
img_025.jpg,raised,0.733178,raised
img_026.jpg,raised,0.526530,raised
img_027.jpg,lowered,0.351395,raised
img_028.jpg,lowered,0.207463,raised
img_029.jpg,lowered,0.230392,raised
img_030.jpg,lowered,0.253924,raised
img_031.jpg,lowered,0.301867,raised
img_032.jpg,lowered,0.304819,raised
img_033.jpg,lowered,0.356260,raised
img_034.jpg,lowered,0.287521,raised
img_035.jpg,lowered,0.298809,raised
img_036.jpg,lowered,0.299287,raised
img_037.jpg,lowered,0.233394,raised
img_038.jpg,lowered,0.267450,raised
img_039.jpg,lowered,0.263930,raised
img_040.jpg,lowered,0.321257,raised
img_041.jpg,lowered,0.403517,raised
img_042.jpg,lowered,0.199306,raised
img_043.jpg,lowered,0.234565,raised
img_044.jpg,lowered,0.237093,raised
img_045.jpg,lowered,0.207099,raised
img_046.jpg,lowered,0.382019,raised
img_047.jpg,lowered,0.198407,raised
img_048.jpg,lowered,0.286547,raised
img_049.jpg,lowered,0.228011,raised
img_050.jpg,lowered,0.218929,raised
img_051.jpg,lowered,0.347415,raised
img_052.jpg,lowered,0.374727,raised
img_053.jpg,lowered,0.250204,raised
img_054.jpg,lowered,0.281315,raised
img_055.jpg,lowered,0.406124,raised
img_056.jpg,lowered,0.387336,raised
img_057.jpg,lowered,0.348140,raised
img_058.jpg,lowered,0.373192,raised
img_059.jpg,raised,0.426106,raised
img_060.jpg,lowered,0.401249,raised
img_061.jpg,lowered,0.236721,raised
img_062.jpg,lowered,0.340348,raised
img_063.jpg,lowered,0.396018,raised
img_064.jpg,lowered,0.269401,raised
img_065.jpg,lowered,0.277026,raised
img_066.jpg,lowered,0.269975,raised
img_067.jpg,lowered,0.321354,raised
img_068.jpg,lowered,0.267523,raised
img_069.jpg,lowered,0.224310,raised
img_071.jpg,lowered,0.375035,raised
img_072.jpg,raised,0.481770,raised
img_073.jpg,lowered,0.239287,raised
img_074.jpg,raised,0.519009,raised
img_075.jpg,raised,0.449878,raised
img_076.jpg,lowered,0.356146,raised
img_077.jpg,lowered,0.329533,raised
img_078.jpg,lowered,0.366766,raised
img_079.jpg,lowered,0.320942,raised
img_080.jpg,raised,0.488916,raised
img_082.jpg,lowered,0.372162,raised
img_083.jpg,lowered,0.235603,raised
img_084.jpg,lowered,0.352590,raised
img_085.jpg,lowered,0.339976,raised
img_087.jpg,raised,0.448614,raised
img_088.jpg,lowered,0.195232,raised
img_089.jpg,lowered,0.182120,raised
img_090.jpg,lowered,0.241039,raised
img_091.jpg,raised,0.461759,raised
img_092.jpg,lowered,0.335071,raised
img_093.jpg,lowered,0.212652,raised
img_094.jpg,lowered,0.362255,raised
img_095.jpg,lowered,0.358040,raised
img_096.jpg,lowered,0.349310,raised
img_098.jpg,lowered,0.353584,raised
img_099.jpg,raised,0.456500,raised
img_100.jpg,raised,0.498014,raised
img_101.jpg,raised,0.639366,raised
img_102.jpg,lowered,0.282037,raised
img_103.jpg,raised,0.817782,raised
img_105.jpg,lowered,0.236012,raised
img_106.jpg,lowered,0.312636,raised
img_107.jpg,lowered,0.231352,raised
img_108.jpg,lowered,0.214796,raised
img_110.jpg,raised,0.624684,raised
img_111.jpg,lowered,0.252577,raised
img_112.jpg,lowered,0.254885,raised
img_113.jpg,lowered,0.381967,raised
img_114.jpg,lowered,0.321554,raised
img_115.jpg,lowered,0.194724,raised
img_116.jpg,lowered,0.301586,raised
img_117.jpg,lowered,0.306677,raised
img_118.jpg,lowered,0.319796,raised
img_119.jpg,lowered,0.260763,raised
img_120.jpg,lowered,0.240129,raised
img_121.jpg,lowered,0.302641,raised
img_123.jpg,lowered,0.225041,raised
img_124.jpg,lowered,0.213729,raised
img_125.jpg,lowered,0.266202,raised
img_126.jpg,lowered,0.195818,raised
img_127.jpg,raised,0.520744,raised
img_128.jpg,lowered,0.184383,raised
img_130.jpg,lowered,0.337171,raised
img_131.jpg,lowered,0.282570,raised
img_132.jpg,raised,0.591786,raised
img_133.jpg,lowered,0.342773,raised
img_134.jpg,lowered,0.340802,raised
img_135.jpg,raised,0.648782,raised
img_136.jpg,lowered,0.340115,raised
img_137.jpg,lowered,0.286136,raised
img_138.jpg,lowered,0.247452,raised
img_139.jpg,lowered,0.336960,raised
img_140.jpg,lowered,0.297500,raised
img_142.jpg,lowered,0.341936,raised
img_145.jpg,lowered,0.363432,raised
img_146.jpg,lowered,0.298996,raised
img_147.jpg,lowered,0.193909,raised
img_148.jpg,raised,0.465976,raised
img_149.jpg,lowered,0.327535,raised
img_150.jpg,lowered,0.267541,raised
img_151.jpg,raised,0.852134,raised
img_152.jpg,raised,0.739584,raised
img_153.jpg,lowered,0.346233,raised
img_155.jpg,raised,0.446889,raised
img_156.jpg,lowered,0.274955,raised
img_157.jpg,lowered,0.280028,raised
img_158.jpg,lowered,0.296613,raised
img_160.jpg,lowered,0.322173,raised
img_161.jpg,lowered,0.297941,raised
img_162.jpg,raised,0.569561,raised
img_163.jpg,lowered,0.258566,raised
img_164.jpg,lowered,0.245994,raised
img_165.jpg,lowered,0.291845,raised
img_167.jpg,lowered,0.392303,raised
img_168.jpg,lowered,0.293973,raised
img_169.jpg,lowered,0.320341,raised
img_170.jpg,lowered,0.259206,raised
img_171.jpg,lowered,0.280550,raised
img_172.jpg,lowered,0.314144,raised
img_173.jpg,lowered,0.274838,raised
img_174.jpg,lowered,0.288760,raised
img_175.jpg,lowered,0.306257,raised
img_176.jpg,lowered,0.314410,raised
img_177.jpg,lowered,0.323255,raised
img_178.jpg,lowered,0.316417,raised
img_179.jpg,lowered,0.348180,raised
img_180.jpg,lowered,0.269517,raised
img_181.jpg,lowered,0.382953,raised
img_182.jpg,lowered,0.247638,raised
img_183.jpg,raised,0.459351,raised
img_184.jpg,lowered,0.252858,raised
img_185.jpg,lowered,0.207032,raised
img_186.jpg,raised,0.521728,raised
img_187.jpg,raised,0.542613,raised
img_188.jpg,raised,0.476036,raised
img_189.jpg,lowered,0.279755,raised
img_190.jpg,raised,0.582954,raised
img_191.jpg,raised,0.436071,raised
img_192.jpg,raised,0.528924,raised
img_193.jpg,raised,0.569274,raised
img_194.jpg,lowered,0.236427,raised
img_195.jpg,raised,0.510806,raised
img_196.jpg,raised,0.475128,raised
img_197.jpg,lowered,0.294158,raised
img_198.jpg,lowered,0.308791,raised
img_199.jpg,lowered,0.331657,raised
img_200.jpg,lowered,0.279075,raised
